,DDATETIME,区站号(字符),收到时间,入库时间,资料观测年,资料观测月,资料观测日,资料观测时,V04005,纬度,经度,测站高度,更正标志,本站气压,海平面气压,3小时变压,24小时变压,小时内最高本站气压,小时内最高本站气压出现时间,小时内最低本站气压,小时内最低本站气压出现时间,气温,小时内最高气温,小时内最高气温出现时间,小时内最低气温,小时内最低气温出现时间,24小时变温,过去24小时最高气温,过去24小时最低气温,露点温度,相对湿度,小时内最小相对湿度,小时内最小相对湿度出现时间,水汽压,1小时降水量,过去3小时降水量,过去6小时降水量,过去12小时降水量,过去24小时降水量,人工加密观测降水量描述时间周期,人工加密观测降水量,小时蒸发量,2分钟平均风向,2分钟平均风速,10分钟平均风向,10分钟平均风速,小时内最大风速的风向,小时内最大风速,小时内最大风速出现时间,瞬时风向,瞬时风速,小时内极大风速的风向,小时内极大风速,小时内极大风速出现时间,过去6小时极大瞬时风向,过去6小时极大瞬时风速,过去12小时极大瞬时风向,过去12小时极大瞬时风速,V12310,小时内最高地面温度,小时内最高地面温度出现时间,小时内最低地面温度,小时内最低地面温度出现时间,过去12小时最低地面温度,5cm地温,10cm地温,15cm地温,20cm地温,40cm地温,80cm地温,160cm地温,320cm地温,草面（雪面）温度,小时内草面（雪面）最高温度,小时内草面（雪面）最高温度出现时间,小时内草面（雪面）最低温度,小时内草面（雪面）最低温度出现时间,1分钟平均水平能见度,10分钟平均水平能见度,最小水平能见度,最小水平能见度出现时间,水平能见度（人工）,总云量,低云量,低云或中云的云量,低云或中云的云高,云状1,云状2,云状3,云状4,云状5,云状6,云状7,云状8,低云状,中云状,高云状,现在天气,过去天气描述时间周期,过去天气1,过去天气2,地面状态,积雪深度,雪压,冻土第1冻结层上限值,冻土第1冻结层下限值,冻土第2冻结层上限值,冻土第2冻结层下限值,V20212,V20213,V20218,V20402,C_20063,CRTTIME,KEYID,V13905,V13910,V13915,V13920,V13925,V13930,V13935,V13940,V13945,V13950,V13955,V13960
201,2019-11-09 09:00:00.0,59485,2019-11-09 09:03:41.0,2019-11-09 09:04:44.0,2019,11,9,9,0,22.5,113.4,33.7,000,1011.7,1015.8,-0.6,-0.9,1011.7,842,1011.5,803,24.7,25.5,814,24.7,856,-0.4,26.2,16.9,12.3,46,44,820,14.3,0,0,0,0,0,9999,9999,0.3,19,1.8,10,2.2,5,2.5,856,34,2.9,23,5,808,7,36,7,36,27.1,33.5,801,27.1,900,15.2,29.1,27.9,26.9,26,24.5,26.5,27.6,28.1,24,28.6,801,24,900,21041,21380,20858,801,20900,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,3,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-09 09:04:43.0,,0,0,0,0,0,0,0,0,0,0,0,0
202,2019-11-09 10:00:00.0,59485,2019-11-09 10:00:50.0,2019-11-09 10:01:10.0,2019,11,9,10,0,22.5,113.4,33.7,000,1012.2,1016.3,0.4,-0.5,1012.2,954,1011.7,901,23.2,24.7,901,23.2,956,-0.2,26.2,16.9,12.2,50,46,916,14.2,0,0,0,0,0,9999,9999,0.2,18,1.1,18,1.2,10,2.3,902,17,1.3,31,4,914,7,36,7,36,22.5,27,901,22.5,958,15.2,28,27.7,27,26.3,24.6,26.5,27.6,28.1,19.2,23.9,901,19.2,959,22030,21964,21294,902,21900,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-09 10:01:09.0,,0,0,0,0,0,0,0,0,0,0,0,0
203,2019-11-09 11:00:00.0,59485,2019-11-09 11:00:50.0,2019-11-09 11:01:21.0,2019,11,9,11,0,22.5,113.4,33.7,000,1012.5,1016.6,0.9,-0.8,1012.5,1059,1012.2,1001,21.9,23.2,1001,21.9,1057,-0.5,26.2,16.9,12.1,54,50,1013,14.1,0,0,0,0,0,9999,9999,0.1,91,0.7,53,0.5,20,1.1,1001,96,0.7,18,1.5,1005,7,36,7,36,20.8,22.4,1001,20.8,1055,15.7,26.9,27.1,27,26.4,24.7,26.5,27.6,28.1,17.5,19.1,1001,17.5,1055,21190,21314,21110,1019,21300,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-09 11:01:20.0,,0,0,0,0,0,0,0,0,0,0,0,0
204,2019-11-09 12:00:00.0,59485,2019-11-09 12:03:41.0,2019-11-09 12:04:26.0,2019,11,9,12,0,22.5,113.4,33.7,000,1013.3,1017.4,1.6,-0.6,1013.3,1158,1012.5,1101,20.6,21.8,1101,20.6,1157,-1,26.2,16.9,13.3,63,54,1105,15.2,0,0,0,0,0,9999,9999,0.2,124,1.3,131,1.3,129,1.5,1148,122,1.4,129,1.7,1146,7,36,7,36,19.7,20.8,1101,19.7,1159,19.7,25.9,26.5,26.7,26.5,24.8,26.5,27.6,28.1,17.3,17.5,1102,17.3,1108,16918,16563,15973,1150,15900,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,6,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-09 12:04:25.0,,0,0,0,0,0,0,0,0,0,0,0,0
205,2019-11-09 13:00:00.0,59485,2019-11-09 13:00:50.0,2019-11-09 13:01:09.0,2019,11,9,13,0,22.5,113.4,33.7,000,1013.9,1018,1.7,-0.6,1013.9,1253,1013.3,1201,19.8,20.6,1201,19.6,1252,-0.3,26.2,16.9,13.2,66,63,1215,15.2,0,0,0,0,0,9999,9999,0,113,1,129,1.3,132,2,1251,112,1.2,132,3.7,1249,5.6,332,7,36,19,19.7,1201,18.9,1249,18.9,25,25.9,26.4,26.4,24.9,26.5,27.6,28.1,17,17.3,1201,17,1254,18158,18151,16649,1201,17900,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-09 13:01:08.0,,0,0,0,0,0,0,0,0,0,0,0,0
206,2019-11-09 14:00:00.0,59485,2019-11-09 14:00:51.0,2019-11-09 14:01:01.0,2019,11,9,14,0,22.5,113.4,33.7,000,1013.8,1017.9,1.3,-0.8,1013.9,1301,1013.8,1345,19.6,19.9,1306,19.3,1335,0.2,26.2,16.9,13.7,69,64,1310,15.7,0,0,0,0,0,9999,9999,0.1,165,1.2,158,1.2,150,1.4,1343,165,1.5,105,2.1,1334,5,23,7,36,18.4,18.9,1301,18.4,1335,18.4,24.3,25.4,26.1,26.3,24.9,26.5,27.6,28.1,16.3,16.9,1301,16.1,1335,18996,18951,18178,1301,18900,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-09 14:01:00.0,,0,0,0,0,0,0,0,0,0,0,0,0
207,2019-11-09 15:00:00.0,59485,2019-11-09 15:00:50.0,2019-11-09 15:01:11.0,2019,11,9,15,0,22.5,113.4,33.7,000,1013.8,1017.9,0.5,-0.8,1013.8,1401,1013.7,1422,19.6,19.6,1401,19.2,1414,0,26.2,16.9,15.2,76,69,1406,17.3,0,0,0,0,0,9999,9999,0.2,94,0.5,100,0.5,159,1.2,1401,96,0.5,160,1.4,1402,4,31,7,36,17.9,18.4,1401,17.9,1457,17.9,23.7,24.8,25.7,26.1,24.9,26.5,27.6,28.1,16.3,16.5,1424,16.1,1447,17702,17491,17488,1459,17400,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-09 15:01:10.0,,0,0,0,0,0,0,0,0,0,0,0,0
208,2019-11-09 16:00:00.0,59485,2019-11-09 16:00:51.0,2019-11-09 16:01:34.0,2019,11,9,16,0,22.5,113.4,33.7,000,1013.7,1017.8,-0.2,-0.7,1013.9,1502,1013.6,1533,18.8,19.7,1503,18.8,1600,-0.4,26.2,16.9,15.4,81,76,1511,17.5,0,0,0,0,0,9999,9999,0.1,105,0.9,112,0.8,95,0.9,1531,104,1,94,1.2,1521,3.7,132,7,36,17.4,17.9,1501,17.4,1549,17.4,23.1,24.4,25.4,25.9,24.8,26.5,27.6,28.1,15.7,16.3,1501,15.7,1553,14308,15029,15029,1600,15000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-09 16:01:33.0,,0,0,0,0,0,0,0,0,0,0,0,0
209,2019-11-09 17:00:00.0,59485,2019-11-09 17:00:50.0,2019-11-09 17:01:04.0,2019,11,9,17,0,22.5,113.4,33.7,000,1013.9,1018,0.1,-0.3,1013.9,1700,1013.7,1601,18.3,19,1608,18.3,1640,-0.1,26.2,16.9,15.7,85,81,1616,17.8,0,0,0,0,0,9999,9999,0,136,1.4,134,1.5,134,1.5,1700,134,1.4,134,1.7,1654,3.7,132,7,36,17.2,17.4,1601,17.1,1643,17.1,22.7,24,25.1,25.7,24.8,26.5,27.6,28.1,15.9,16.1,1609,15.5,1645,13600,13539,13165,1640,13200,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-09 17:01:03.0,,0,0,0,0,0,0,0,0,0,0,0,0
210,2019-11-09 18:00:00.0,59485,2019-11-09 18:00:46.0,2019-11-09 18:00:58.0,2019,11,9,18,0,22.5,113.4,33.7,000,1013.8,1017.9,0,-0.5,1013.9,1701,1013.8,1709,17.9,18.3,1701,17.8,1742,0,26.2,16.9,15.5,86,85,1719,17.6,0,0,0,0,0,9999,9999,0.1,137,1,138,1.1,135,1.5,1701,141,1,137,1.4,1701,3.7,132,7,36,16.9,17.2,1701,16.8,1745,16.8,22.2,23.6,24.8,25.5,24.7,26.5,27.6,28.1,16,16.1,1705,15.6,1741,13297,13237,12629,1745,12600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-09 18:00:57.0,,0,0,0,0,0,0,0,0,0,0,0,0
211,2019-11-09 19:00:00.0,59485,2019-11-09 19:00:50.0,2019-11-09 19:01:13.0,2019,11,9,19,0,22.5,113.4,33.7,000,1013.4,1017.5,-0.3,-0.6,1013.8,1801,1013.4,1900,17.7,18,1810,17.7,1828,-0.1,26.2,16.9,15.6,88,86,1812,17.8,0,0,0,0,0,9999,9999,0.1,120,1.2,128,1.1,130,1.5,1827,122,1.3,132,1.6,1824,2.1,105,5.6,332,16.5,16.8,1801,16.5,1857,16.5,21.9,23.2,24.5,25.3,24.7,26.5,27.6,28.1,16,16.3,1843,16,1811,12764,13329,12726,1836,13000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-09 19:01:12.0,,0,0,0,0,0,0,0,0,0,0,0,0
212,2019-11-09 20:00:00.0,59485,2019-11-09 20:00:50.0,2019-11-09 20:01:01.0,2019,11,9,20,0,22.5,113.4,33.7,000,1013.5,1017.6,-0.4,-0.3,1013.5,1925,1013.4,1901,17.5,17.7,1901,17.4,1934,0,26.2,16.9,15.8,90,88,1930,17.9,0,0,0,0,0,9999,9999,0.1,127,1.1,131,1.2,132,1.4,1928,123,1.2,138,1.6,1929,1.7,134,5,23,16.2,16.5,1901,16.2,1949,16.2,21.5,22.9,24.2,25.1,24.6,26.4,27.6,28.1,15.6,16,1901,15.6,2000,11631,11416,10899,1938,11100,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-09 20:01:00.0,,0,0,0,0,0,0,0,0,0,0,0,0
213,2019-11-09 21:00:00.0,59485,2019-11-09 21:00:50.0,2019-11-09 21:00:58.0,2019,11,9,21,0,22.5,113.4,33.7,000,1013.4,1017.5,-0.4,-0.7,1013.5,2001,1013.4,2006,17.2,17.6,2005,17.1,2046,-0.1,26.2,17.1,15.7,91,89,2023,17.8,0,0,0,0,0,9999,9999,0.1,183,0.6,156,0.7,130,1.2,2005,186,0.7,129,1.3,2001,1.7,134,4,31,16,16.2,2001,16,2047,16,21.2,22.6,23.9,24.9,24.5,26.4,27.6,28.1,15.2,15.7,2009,15.2,2057,10040,9875,9070,2046,9000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-09 21:00:57.0,,0,0,0,0,0,0,0,0,0,0,0,0
214,2019-11-09 22:00:00.0,59485,2019-11-09 22:00:50.0,2019-11-09 22:02:16.0,2019,11,9,22,0,22.5,113.4,33.7,000,1013.8,1017.9,0.4,-1.2,1013.8,2154,1013.4,2101,17.1,17.2,2101,16.9,2132,-0.1,26.2,16.9,15.7,92,91,2119,17.9,0,0,0,0,0,9999,9999,0,123,1.1,125,1.3,128,1.3,2152,122,1.2,127,1.5,2150,1.7,134,3.7,132,15.9,16,2101,15.9,2113,15.9,20.9,22.3,23.7,24.7,24.5,26.5,27.6,28.1,15.5,15.7,2155,15.2,2101,9226,9514,8101,2136,9400,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-09 22:02:15.0,,0,0,0,0,0,0,0,0,0,0,0,0
215,2019-11-09 23:00:00.0,59485,2019-11-09 23:00:50.0,2019-11-09 23:01:09.0,2019,11,9,23,0,22.5,113.4,33.7,000,1014.1,1018.2,0.6,-1.7,1014.1,2240,1013.8,2201,17,17.1,2201,16.9,2228,-0.7,26.2,16.9,15.8,93,92,2259,18,0,0,0,0,0,9999,9999,0.1,138,0.9,140,0.8,129,1.4,2230,132,1,128,1.6,2229,1.6,128,3.7,132,16.3,16.3,2300,15.7,2214,15.7,20.6,22.1,23.5,24.6,24.4,26.4,27.6,28.1,16,16,2300,15.3,2208,8477,8103,7985,2243,7900,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-09 23:01:08.0,,0,0,0,0,0,0,0,0,0,0,0,0
216,2019-11-10 00:00:00.0,59485,2019-11-10 00:03:46.0,2019-11-10 00:06:29.0,2019,11,10,0,0,22.5,113.4,33.7,CCA,1014.7,1018.8,1.3,-1.7,1014.7,2351,1014.2,2301,19.7,19.7,0,17,2301,0,26.2,16.9,17.1,85,85,0,19.4,0,0,0,0,0,9999,9999,0,96,0.6,102,0.5,133,1.1,2305,93,0.6,130,1.4,2304,1.6,128,3.7,132,21.6,21.6,0,16.3,2301,15.7,20.6,21.9,23.2,24.3,24.3,26.4,27.6,28.1,21.6,21.6,0,16.1,2301,9852,10039,7942,2311,9400,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,12,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-10 00:06:28.0,,0,0,0,0,0,0,0,0,0,0,0,0
217,2019-11-10 01:00:00.0,59485,2019-11-10 01:00:50.0,2019-11-10 01:01:01.0,2019,11,10,1,0,22.5,113.4,33.7,000,1015.1,1019.2,1.3,-1.7,1015.1,57,1014.7,1,21.8,21.8,56,19.8,1,0.7,26.2,16.9,17.3,76,76,100,19.8,0,0,0,0,0,9999,9999,0,10,1.5,30,1.5,29,2.4,41,55,1.6,7,3.8,34,3.8,7,3.8,7,26.9,26.9,59,21.7,1,15.7,21.4,21.9,23.1,24.2,24.2,26.4,27.5,28.1,26.8,26.8,59,21.7,1,8433,8380,8249,31,8300,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-10 01:01:00.0,,0,0,0,0,0,0,0,0,0,0,0,0
218,2019-11-10 02:00:00.0,59485,2019-11-10 02:00:46.0,2019-11-10 02:00:53.0,2019,11,10,2,0,22.5,113.4,33.7,000,1015.1,1019.2,1,-1.7,1015.3,127,1015.1,101,23,23.1,141,21.6,104,0.3,26.2,16.9,15.5,63,63,200,17.6,0,0,0,0,0,9999,9999,0,59,2.5,48,2.9,50,3,158,73,4.2,71,4.8,115,4.8,71,4.8,71,31.9,31.9,200,24.6,104,15.7,22.6,22.3,23.1,24.1,24.1,26.4,27.6,28.1,34.4,34.4,200,25.4,105,9666,10453,7974,139,8800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-10 02:00:53.0,,0,0,0,0,0,0,0,0,0,0,0,0
219,2019-11-10 03:00:00.0,59485,2019-11-10 03:03:40.0,2019-11-10 03:04:17.0,2019,11,10,3,0,22.5,113.4,33.7,000,1014.5,1018.6,-0.2,-1.5,1015.1,201,1014.5,254,24,24.1,256,23,201,0.2,26.2,16.9,15.5,59,59,300,17.5,0,0,0,0,0,9999,9999,0.2,351,1.9,347,2.1,47,3,201,358,2.7,25,5,215,5,25,5,25,36.4,36.4,256,32,201,15.7,24.2,23,23.4,24.1,24.1,26.4,27.6,28.1,41.1,41.1,259,34.5,201,9284,9485,8977,218,9000,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,3,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-10 03:04:16.0,,0,0,0,0,0,0,0,0,0,0,0,0
220,2019-11-10 04:00:00.0,59485,2019-11-10 04:00:50.0,2019-11-10 04:00:57.0,2019,11,10,4,0,22.5,113.4,33.7,000,1013.3,1017.4,-1.8,-1.4,1014.5,301,1013.3,353,25.2,25.5,352,23.9,301,0.3,26.2,16.9,13.1,47,47,400,15,0,0,0,0,0,9999,9999,0.1,63,2.9,62,3.3,62,3.3,400,64,3.4,79,8.9,353,8.9,79,8.9,79,39.9,40.8,349,36.5,301,15.7,26,24,23.8,24.2,24.1,26.4,27.5,28.1,44.7,47,350,41.3,301,17429,15960,9197,305,11000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-10 04:00:56.0,,0,0,0,0,0,0,0,0,0,0,0,0
221,2019-11-10 05:00:00.0,59485,2019-11-10 05:00:50.0,2019-11-10 05:00:59.0,2019,11,10,5,0,22.5,113.4,33.7,000,1011.8,1015.8,-3.3,-1.6,1013.3,401,1011.8,459,25.9,25.9,425,25,402,0.6,26.2,16.9,13.7,47,45,437,15.7,0,0,0,0,0,9999,9999,0.2,27,1.4,35,2.6,64,3.3,401,17,1.4,86,4.9,443,8.9,79,8.9,79,42.4,42.6,437,40.2,401,15.7,27.7,25.1,24.4,24.4,24.1,26.4,27.6,28.1,44,47.6,420,44,500,14249,14678,14678,500,14600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-10 05:00:58.0,,0,0,0,0,0,0,0,0,0,0,0,0
222,2019-11-10 06:00:00.0,59485,2019-11-10 06:04:50.0,2019-11-10 06:05:15.0,2019,11,10,6,0,22.5,113.4,33.7,000,1010.3,1014.3,-4.2,-2,1011.7,501,1010.3,557,26.2,26.3,541,25.7,511,0.5,26.3,16.9,13.3,45,45,600,15.3,0,0,0,0,0,9999,9999,0.3,50,2.4,11,1.7,27,2.5,501,46,3.1,77,3.8,511,8.9,79,8.9,79,41.3,43,505,41.3,600,15.7,29,26.3,25.1,24.8,24.2,26.4,27.6,28.1,38.8,44.9,505,38.8,600,15447,14357,13806,518,13800,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,6,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-10 06:05:14.0,,0,0,0,0,0,0,0,0,0,0,0,0
223,2019-11-10 07:00:00.0,59485,2019-11-10 07:00:51.0,2019-11-10 07:01:00.0,2019,11,10,7,0,22.5,113.4,33.7,000,1009.4,1013.4,-3.9,-2.4,1010.2,601,1009.4,648,26.7,26.8,633,26,602,1,26.8,16.9,12.3,41,40,653,14.3,0,0,0,0,0,9999,9999,0.1,61,2.3,69,1.8,66,2.2,643,62,3,72,3.8,643,8.9,79,8.9,79,39.5,41.3,604,39.5,656,15.7,29.8,27.2,25.8,25.1,24.3,26.4,27.5,28.1,33.5,38.5,601,33.5,700,19890,20230,14456,601,19200,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-10 07:00:59.0,,0,0,0,0,0,0,0,0,0,0,0,0
224,2019-11-10 08:00:00.0,59485,2019-11-10 08:00:52.0,2019-11-10 08:01:09.0,2019,11,10,8,0,22.5,113.4,33.7,000,1009.1,1013.1,-2.7,-2.5,1009.4,701,1009.1,722,26,26.7,701,26,757,0.7,26.8,16.9,12.4,43,40,704,14.4,0,0,0,0,0,9999,9999,0.4,337,1.4,354,1.8,61,2.3,712,27,1.8,42,4.1,712,8.9,79,8.9,79,33.7,39.2,701,33.7,759,15.7,29.9,27.8,26.4,25.6,24.4,26.4,27.5,28.1,28.7,33.3,701,28.7,758,17931,18596,18308,746,18300,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-10 08:01:08.0,,0,0,0,0,0,0,0,0,0,0,0,0
225,2019-11-10 09:00:00.0,59485,2019-11-10 09:03:45.0,2019-11-10 09:03:50.0,2019,11,10,9,0,22.5,113.4,33.7,000,1009,1013,-1.3,-2.7,1009.2,829,1009,802,25.5,26.1,801,25.5,859,0.8,26.8,16.9,13,46,42,804,15,0,0,0,0,0,9999,9999,0.2,334,1,325,0.9,351,1.7,801,320,1.6,311,3,808,8.9,79,8.9,79,28.1,33.7,801,28.1,900,15.7,29.3,27.9,26.9,25.9,24.5,26.4,27.5,28.1,24.2,28.7,801,24.2,900,18278,18340,17185,841,17300,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,3,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-10 09:03:49.0,,0,0,0,0,0,0,0,0,0,0,0,0
226,2019-11-10 10:00:00.0,59485,2019-11-10 10:00:50.0,2019-11-10 10:01:04.0,2019,11,10,10,0,22.5,113.4,33.7,000,1009.7,1013.8,0.3,-2.5,1009.7,1000,1009.1,901,23.6,25.5,901,23.6,952,0.4,26.8,16.9,12.5,50,45,903,14.5,0,0,0,0,0,9999,9999,0.2,2,0.6,360,0.8,14,1.5,917,7,0.9,25,2.3,910,4.9,86,8.9,79,23.2,28,901,23.2,1000,15.7,28.2,27.7,27,26.2,24.6,26.4,27.5,28.1,19.6,24.1,901,19.6,1000,15550,15754,15754,1000,15700,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-10 10:01:03.0,,0,0,0,0,0,0,0,0,0,0,0,0
227,2019-11-10 11:00:00.0,59485,2019-11-10 11:00:50.0,2019-11-10 11:01:29.0,2019,11,10,11,0,22.5,113.4,33.7,000,1010.2,1014.3,1.1,-2.3,1010.2,1054,1009.7,1001,22.1,23.6,1001,22.1,1056,0.2,26.8,16.9,13.7,59,50,1004,15.6,0,0,0,0,0,9999,9999,0.2,128,1.1,137,1.1,118,1.3,1029,125,1.1,125,1.5,1030,4.1,42,8.9,79,21.5,23.2,1001,21.5,1058,16.3,27,27.2,27,26.4,24.7,26.3,27.5,28.1,18.3,19.6,1001,18.3,1100,14424,14143,13940,1053,13900,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-10 11:01:28.0,,0,0,0,0,0,0,0,0,0,0,0,0
228,2019-11-10 12:00:00.0,59485,2019-11-10 12:04:25.0,2019-11-10 12:04:43.0,2019,11,10,12,0,22.5,113.4,33.7,000,1010.8,1014.9,1.8,-2.5,1010.8,1146,1010.2,1101,20.9,22.1,1101,20.9,1151,0.3,26.8,16.9,13.6,63,59,1105,15.5,0,0,0,0,0,9999,9999,0,128,1.5,126,1.5,129,1.6,1146,130,1.6,133,1.8,1146,4.1,42,8.9,79,20.4,21.5,1101,20.4,1156,20.4,26,26.6,26.7,26.4,24.8,26.3,27.5,28.1,18.2,18.3,1101,18.1,1109,13440,12920,12800,1157,12800,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,6,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-10 12:04:42.0,,0,0,0,0,0,0,0,0,0,0,0,0
229,2019-11-10 13:00:00.0,59485,2019-11-10 13:00:50.0,2019-11-10 13:01:13.0,2019,11,10,13,0,22.5,113.4,33.7,000,1011.1,1015.2,1.4,-2.8,1011.1,1242,1010.8,1201,20.1,20.9,1201,20,1246,0.3,26.8,16.9,13.3,65,63,1220,15.2,0,0,0,0,0,9999,9999,0.1,137,1,138,1.2,127,1.6,1211,133,1.1,124,1.8,1209,4.1,42,8.9,79,19.5,20.4,1201,19.5,1257,19.5,25.2,26,26.4,26.3,24.8,26.3,27.5,28.1,17.3,18.2,1201,17.3,1259,15355,15570,13007,1201,14800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-10 13:01:12.0,,0,0,0,0,0,0,0,0,0,0,0,0
230,2019-11-10 14:00:00.0,59485,2019-11-10 14:00:50.0,2019-11-10 14:01:04.0,2019,11,10,14,0,22.5,113.4,33.7,000,1011.3,1015.4,1.1,-2.5,1011.3,1325,1011.1,1301,19.7,20.1,1301,19.6,1337,0.1,26.8,16.9,13.1,66,65,1358,15.1,0,0,0,0,0,9999,9999,0.2,127,1.3,128,1.4,132,1.8,1328,120,1.3,132,2.2,1328,3,311,8.9,79,18.8,19.5,1301,18.8,1351,18.8,24.5,25.5,26.1,26.2,24.9,26.3,27.5,28.1,17.1,17.4,1329,17.1,1339,16657,16824,15267,1309,16600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-10 14:01:03.0,,0,0,0,0,0,0,0,0,0,0,0,0
