,DDATETIME,区站号(字符),收到时间,入库时间,资料观测年,资料观测月,资料观测日,资料观测时,V04005,纬度,经度,测站高度,更正标志,本站气压,海平面气压,3小时变压,24小时变压,小时内最高本站气压,小时内最高本站气压出现时间,小时内最低本站气压,小时内最低本站气压出现时间,气温,小时内最高气温,小时内最高气温出现时间,小时内最低气温,小时内最低气温出现时间,24小时变温,过去24小时最高气温,过去24小时最低气温,露点温度,相对湿度,小时内最小相对湿度,小时内最小相对湿度出现时间,水汽压,1小时降水量,过去3小时降水量,过去6小时降水量,过去12小时降水量,过去24小时降水量,人工加密观测降水量描述时间周期,人工加密观测降水量,小时蒸发量,2分钟平均风向,2分钟平均风速,10分钟平均风向,10分钟平均风速,小时内最大风速的风向,小时内最大风速,小时内最大风速出现时间,瞬时风向,瞬时风速,小时内极大风速的风向,小时内极大风速,小时内极大风速出现时间,过去6小时极大瞬时风向,过去6小时极大瞬时风速,过去12小时极大瞬时风向,过去12小时极大瞬时风速,V12310,小时内最高地面温度,小时内最高地面温度出现时间,小时内最低地面温度,小时内最低地面温度出现时间,过去12小时最低地面温度,5cm地温,10cm地温,15cm地温,20cm地温,40cm地温,80cm地温,160cm地温,320cm地温,草面（雪面）温度,小时内草面（雪面）最高温度,小时内草面（雪面）最高温度出现时间,小时内草面（雪面）最低温度,小时内草面（雪面）最低温度出现时间,1分钟平均水平能见度,10分钟平均水平能见度,最小水平能见度,最小水平能见度出现时间,水平能见度（人工）,总云量,低云量,低云或中云的云量,低云或中云的云高,云状1,云状2,云状3,云状4,云状5,云状6,云状7,云状8,低云状,中云状,高云状,现在天气,过去天气描述时间周期,过去天气1,过去天气2,地面状态,积雪深度,雪压,冻土第1冻结层上限值,冻土第1冻结层下限值,冻土第2冻结层上限值,冻土第2冻结层下限值,V20212,V20213,V20218,V20402,C_20063,CRTTIME,KEYID,V13905,V13910,V13915,V13920,V13925,V13930,V13935,V13940,V13945,V13950,V13955,V13960
203,2019-12-09 11:00:00.0,59485,2019-12-09 11:00:50.0,2019-12-09 11:01:00.0,2019,12,9,11,0,22.5,113.4,33.7,000,1016.2,1020.4,0.8,-3.6,1016.2,1055,1015.6,1001,16,17.5,1001,16,1058,1.4,21.1,10.5,3.7,44,39,1007,7.9,0,0,0,0,0,9999,9999,0.1,122,1.1,123,0.9,13,1.1,1019,127,1.3,351,1.5,1019,5.5,318,5.5,318,14.6,16.7,1001,14.6,1058,10.8,21,21.3,21.2,20.8,20,22.8,25.1,27.2,11.6,13.8,1001,11.6,1057,17284,17656,16863,1038,17000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-09 11:00:59.0,,0,0,0,0,0,0,0,0,0,0,0,0
204,2019-12-09 12:00:00.0,59485,2019-12-09 12:04:25.0,2019-12-09 12:04:48.0,2019,12,9,12,0,22.5,113.4,33.7,000,1016.6,1020.8,1.1,-3.7,1016.6,1152,1016.1,1121,14.6,16,1101,14.6,1153,1.7,21.1,10.5,5.4,54,44,1102,8.9,0,0,0,0,0,9999,9999,0.1,137,1.1,130,1.2,132,1.5,1127,136,1.2,123,1.7,1119,5.5,318,5.5,318,13.8,14.5,1101,13.7,1146,13.6,20.1,20.7,21,20.8,20.1,22.8,25.1,27.2,11.1,11.7,1104,11,1148,15906,16142,14090,1130,15900,2,0,9999,3600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,6,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-09 12:04:47.0,,0,0,0,0,0,0,0,0,0,0,0,0
205,2019-12-09 13:00:00.0,59485,2019-12-09 13:00:50.0,2019-12-09 13:01:38.0,2019,12,9,13,0,22.5,113.4,33.7,000,1017,1021.2,1.4,-3.7,1017,1242,1016.6,1201,14,14.6,1201,14,1248,2.2,21.1,10.5,5.1,55,54,1244,8.7,0,0,0,0,0,9999,9999,0.1,137,1.4,137,1.4,129,1.6,1228,135,1.5,121,1.7,1213,4.9,2,5.5,318,12.8,13.8,1201,12.8,1258,12.8,19.3,20.2,20.7,20.8,20.2,22.8,25.1,27.2,10.7,11.7,1213,10.7,1252,17486,17391,15947,1206,17000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-09 13:01:37.0,,0,0,0,0,0,0,0,0,0,0,0,0
206,2019-12-09 14:00:00.0,59485,2019-12-09 14:00:50.0,2019-12-09 14:01:13.0,2019,12,9,14,0,22.5,113.4,33.7,000,1017.3,1021.5,1.1,-3.8,1017.3,1346,1017,1301,13.1,14,1301,13.1,1357,1.7,21.1,10.5,5.2,59,55,1304,8.8,0,0,0,0,0,9999,9999,0.1,125,1,131,1.1,136,1.4,1301,127,1.1,128,1.5,1333,4.9,2,5.5,318,12.2,12.8,1301,12.2,1353,12.2,18.6,19.7,20.4,20.7,20.2,22.8,25,27.2,10.2,10.8,1302,10.2,1355,19515,19431,17414,1301,18600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-09 14:01:12.0,,0,0,0,0,0,0,0,0,0,0,0,0
207,2019-12-09 15:00:00.0,59485,2019-12-09 15:00:50.0,2019-12-09 15:01:29.0,2019,12,9,15,0,22.5,113.4,33.7,000,1017.2,1021.4,0.6,-4,1017.4,1408,1017.2,1450,12.9,13.2,1432,12.9,1454,2.2,21.1,10.5,5.3,60,59,1449,8.9,0,0,0,0,0,9999,9999,0.1,120,0.8,118,1.1,131,1.4,1436,124,0.8,114,1.5,1450,3.8,33,5.5,318,11.7,12.2,1401,11.6,1458,11.6,18,19.2,20.1,20.6,20.2,22.8,25,27.2,9.9,10.3,1424,9.9,1459,19751,19723,18647,1413,19200,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-09 15:01:28.0,,0,0,0,0,0,0,0,0,0,0,0,0
208,2019-12-09 16:00:00.0,59485,2019-12-09 16:00:50.0,2019-12-09 16:01:10.0,2019,12,9,16,0,22.5,113.4,33.7,000,1016.8,1021,-0.2,-4,1017.2,1501,1016.8,1600,12.3,13,1506,12.3,1558,1.5,21.1,10.5,5.2,62,60,1514,8.8,0,0,0,0,0,9999,9999,0.1,138,1.4,131,1.4,130,1.4,1559,141,1.4,132,1.7,1557,1.7,132,5.5,318,11.2,11.7,1501,11.2,1559,11.2,17.5,18.8,19.8,20.4,20.2,22.8,25,27.2,9.7,10,1507,9.6,1531,19406,19600,19600,1600,19600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-09 16:01:09.0,,0,0,0,0,0,0,0,0,0,0,0,0
209,2019-12-09 17:00:00.0,59485,2019-12-09 17:00:51.0,2019-12-09 17:00:58.0,2019,12,9,17,0,22.5,113.4,33.7,000,1016.3,1020.4,-1,-4.5,1016.8,1601,1016.3,1659,12.1,12.3,1610,12.1,1631,1.1,21.1,10.8,5.5,64,63,1654,9,0,0,0,0,0,9999,9999,0.1,138,1.2,139,1.3,129,1.5,1602,137,1.3,131,1.7,1606,1.7,131,5.5,318,11.1,11.2,1601,11,1647,11,17,18.4,19.5,20.3,20.1,22.8,25,27.2,9.6,9.9,1612,9.6,1602,20221,19985,19342,1617,19900,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-09 17:00:57.0,,0,0,0,0,0,0,0,0,0,0,0,0
210,2019-12-09 18:00:00.0,59485,2019-12-09 18:00:50.0,2019-12-09 18:01:28.0,2019,12,9,18,0,22.5,113.4,33.7,000,1015.7,1019.8,-1.5,-4.4,1016.3,1701,1015.7,1800,11.8,12.2,1707,11.7,1746,0.7,21.1,11.1,5.6,66,63,1718,9.1,0,0,0,0,0,9999,9999,0.1,103,0.8,124,1.1,138,1.3,1701,101,0.8,118,1.5,1709,1.7,131,5.5,318,10.8,11.3,1711,10.8,1757,10.8,16.7,18,19.2,20.1,20.1,22.8,25,27.2,9.7,10.1,1713,9.7,1701,20020,20177,19416,1734,19600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-09 18:01:27.0,,0,0,0,0,0,0,0,0,0,0,0,0
211,2019-12-09 19:00:00.0,59485,2019-12-09 19:00:50.0,2019-12-09 19:01:11.0,2019,12,9,19,0,22.5,113.4,33.7,000,1015.5,1019.6,-1.3,-4,1015.7,1801,1015.5,1819,11.6,11.9,1801,11.5,1857,0.3,21.1,11.1,5.9,68,65,1819,9.2,0,0,0,0,0,9999,9999,0.1,159,0.6,159,0.6,133,1.2,1817,160,0.6,148,1.4,1817,1.7,131,4.9,2,10.2,10.8,1801,10.2,1859,10.2,16.3,17.7,19,19.9,20,22.8,25,27.2,9.1,9.7,1801,9,1854,19601,19795,19666,1824,19700,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-09 19:01:10.0,,0,0,0,0,0,0,0,0,0,0,0,0
212,2019-12-09 20:00:00.0,59485,2019-12-09 20:00:50.0,2019-12-09 20:00:54.0,2019,12,9,20,0,22.5,113.4,33.7,000,1015.2,1019.3,-1.1,-4.1,1015.5,1901,1015.1,1958,11.5,11.6,1901,11.1,1938,0.1,21.1,11.1,6.2,70,68,1924,9.4,0,0,0,0,0,9999,9999,0,154,0.9,151,0.8,145,0.9,1951,155,1,189,1,1924,1.7,131,4.9,2,10,10.2,1901,10,1931,10,15.9,17.4,18.7,19.7,20,22.7,25,27.2,8.9,9.2,1910,8.7,1933,18101,18231,18231,2000,18200,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-09 20:00:53.0,,0,0,0,0,0,0,0,0,0,0,0,0
213,2019-12-09 21:00:00.0,59485,2019-12-09 21:00:50.0,2019-12-09 21:01:03.0,2019,12,9,21,0,22.5,113.4,33.7,000,1014.9,1019.1,-0.8,-4.3,1015.2,2001,1014.9,2040,11.1,11.5,2001,11,2046,-0.1,21.1,11,6.2,72,70,2025,9.5,0,0,0,0,0,9999,9999,0.1,136,1.2,135,1.2,122,1.3,2040,135,1.3,131,1.4,2023,1.7,131,3.8,33,9.7,10,2001,9.7,2041,9.7,15.6,17.1,18.5,19.6,19.9,22.7,25,27.2,8.7,9,2002,8.6,2044,16789,16768,16705,2051,16700,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-09 21:01:02.0,,0,0,0,0,0,0,0,0,0,0,0,0
214,2019-12-09 22:00:00.0,59485,2019-12-09 22:00:50.0,2019-12-09 22:00:54.0,2019,12,9,22,0,22.5,113.4,33.7,000,1015.2,1019.4,-0.3,-4.5,1015.2,2151,1014.9,2101,10.7,11.1,2101,10.7,2149,-0.5,21.1,10.7,6.4,75,72,2101,9.6,0,0,0,0,0,9999,9999,0.1,122,1.2,132,1.2,129,1.5,2150,128,1.3,131,1.7,2147,1.7,131,1.7,131,9.4,9.7,2101,9.4,2152,9.4,15.3,16.8,18.3,19.4,19.8,22.7,25,27.2,8.6,8.8,2102,8.6,2118,14392,13986,13302,2137,13800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-09 22:00:53.0,,0,0,0,0,0,0,0,0,0,0,0,0
215,2019-12-09 23:00:00.0,59485,2019-12-09 23:00:50.0,2019-12-09 23:01:36.0,2019,12,9,23,0,22.5,113.4,33.7,000,1015.8,1020,0.6,-4,1015.8,2251,1015.2,2201,10.7,11,2215,10.5,2232,-0.6,21.1,10.5,6.6,76,74,2218,9.7,0,0,0,0,0,9999,9999,0,193,0.5,0,0.2,138,1.3,2224,203,0.7,133,1.5,2223,1.7,131,1.7,131,9.3,9.4,2201,9.2,2234,9.2,15,16.6,18,19.2,19.7,22.7,25,27.2,8.5,8.7,2201,8.4,2235,12619,13058,13058,2300,13000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-09 23:01:35.0,,0,0,0,0,0,0,0,0,0,0,0,0
216,2019-12-10 00:00:00.0,59485,2019-12-10 00:03:40.0,2019-12-10 00:03:48.0,2019,12,10,0,0,22.5,113.4,33.7,000,1016.5,1020.7,1.6,-4.1,1016.5,2356,1015.8,2301,12.6,12.6,2359,10.6,2318,-0.6,21.1,10.5,7.8,73,73,0,10.6,0,0,0,0,0,9999,9999,0.1,123,0.8,130,0.7,140,1.1,2343,130,0.8,135,1.3,2317,1.7,131,1.7,131,13.4,13.4,0,9.3,2301,9.2,14.8,16.3,17.8,19.1,19.7,22.7,25,27.2,13.4,13.4,0,8.5,2302,12064,11964,11897,2355,11800,4,0,9999,3000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,12,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-10 00:03:47.0,,0,0,0,0,0,0,0,0,0,0,0,0
217,2019-12-10 01:00:00.0,59485,2019-12-10 01:00:50.0,2019-12-10 01:00:59.0,2019,12,10,1,0,22.5,113.4,33.7,000,1017,1021.2,1.8,-3.8,1017,59,1016.4,2,15.7,15.9,57,12.7,1,0.8,21.1,10.5,7.2,57,56,59,10.1,0,0,0,0,0,9999,9999,0.1,328,1.2,4,0.8,121,0.8,3,331,1.6,327,1.7,58,1.7,327,1.7,327,19.9,19.9,100,13.5,1,9.2,15.3,16.2,17.6,18.9,19.6,22.7,25,27.2,19.8,19.8,58,13.5,1,12414,12423,11852,17,11900,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-10 01:00:58.0,,0,0,0,0,0,0,0,0,0,0,0,0
218,2019-12-10 02:00:00.0,59485,2019-12-10 02:00:50.0,2019-12-10 02:01:00.0,2019,12,10,2,0,22.5,113.4,33.7,000,1017.2,1021.4,1.4,-3.3,1017.2,147,1016.9,103,18,18,200,15.7,101,1.2,21.1,10.5,7.1,49,49,200,10.1,0,0,0,0,0,9999,9999,0.1,22,1.5,34,1.6,48,1.6,156,17,2.8,28,2.8,153,2.8,28,2.8,28,27.1,27.1,200,20.1,101,9.2,16.6,16.5,17.6,18.8,19.5,22.7,25,27.2,29,29,200,19.9,101,14697,14393,12084,112,13500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-10 02:00:59.0,,0,0,0,0,0,0,0,0,0,0,0,0
219,2019-12-10 03:00:00.0,59485,2019-12-10 03:03:41.0,2019-12-10 03:03:50.0,2019,12,10,3,0,22.5,113.4,33.7,000,1016.7,1020.9,0.2,-3.1,1017.2,201,1016.7,256,19.4,19.4,259,17.9,207,1,21.1,10.5,7.1,45,45,300,10.1,0,0,0,0,0,9999,9999,0.1,33,1.4,36,1.8,37,1.8,257,76,2.5,37,3.3,252,3.3,37,3.3,37,32.3,32.3,300,27.3,201,9.2,18.2,17.2,17.8,18.7,19.5,22.7,25,27.2,37.3,37.3,300,29.2,201,15999,16142,14477,201,15500,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,3,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-10 03:03:49.0,,0,0,0,0,0,0,0,0,0,0,0,0
220,2019-12-10 04:00:00.0,59485,2019-12-10 04:00:51.0,2019-12-10 04:01:16.0,2019,12,10,4,0,22.5,113.4,33.7,000,1015.7,1019.8,-1.3,-3.4,1016.6,301,1015.7,359,20.6,20.8,354,19.4,301,1.9,21.1,10.5,7.2,42,41,357,10.1,0,0,0,0,0,9999,9999,0.1,335,1.2,12,1.5,7,2,342,282,1.6,16,3.4,338,3.4,16,3.4,16,37,37.1,353,32.5,301,9.2,20.1,18.2,18.2,18.8,19.5,22.7,24.9,27.2,44,44,354,37.4,301,17174,16841,15357,312,15800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-10 04:01:15.0,,0,0,0,0,0,0,0,0,0,0,0,0
221,2019-12-10 05:00:00.0,59485,2019-12-10 05:00:50.0,2019-12-10 05:01:02.0,2019,12,10,5,0,22.5,113.4,33.7,000,1014.5,1018.6,-2.7,-3.1,1015.7,401,1014.5,500,20.7,21.1,454,20.3,414,0.3,21.1,10.5,5.8,38,38,500,9.2,0,0,0,0,0,9999,9999,0.1,320,1.3,339,1.5,360,2.7,442,333,1.4,357,4.3,438,4.3,357,4.3,357,35.4,37.9,448,34.5,456,9.2,21.8,19.4,18.8,19,19.5,22.7,24.9,27.2,37.6,44.2,401,37,455,18813,19124,16836,402,17700,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-10 05:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
222,2019-12-10 06:00:00.0,59485,2019-12-10 06:04:10.0,2019-12-10 06:04:30.0,2019,12,10,6,0,22.5,113.4,33.7,000,1013.5,1017.6,-3.2,-2.8,1014.5,501,1013.5,554,21.7,21.9,557,20.8,501,0.7,21.9,10.5,6.7,38,38,600,9.8,0,0,0,0,0,9999,9999,0.2,311,1.9,218,1.3,297,1.9,524,320,2.3,6,3.3,529,4.3,357,4.3,357,37.2,38.1,548,34.4,512,9.2,23,20.5,19.5,19.3,19.6,22.7,24.9,27.2,36.1,39.3,519,35.3,554,18012,18611,18611,600,18600,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,6,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-10 06:04:29.0,,0,0,0,0,0,0,0,0,0,0,0,0
223,2019-12-10 07:00:00.0,59485,2019-12-10 07:00:50.0,2019-12-10 07:01:04.0,2019,12,10,7,0,22.5,113.4,33.7,000,1012.8,1016.9,-2.9,-2.5,1013.5,601,1012.8,659,21.8,22.4,614,21.7,602,0.8,22.4,10.5,6.8,38,37,655,9.9,0,0,0,0,0,9999,9999,0.2,44,1.7,3,1.4,322,1.7,606,38,2.9,30,4.1,629,4.3,357,4.3,357,35.4,37.3,611,34.1,647,9.2,23.9,21.4,20.2,19.7,19.7,22.7,24.9,27.2,31.1,36.1,601,31.1,655,18764,18289,18093,607,18200,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-10 07:01:03.0,,0,0,0,0,0,0,0,0,0,0,0,0
224,2019-12-10 08:00:00.0,59485,2019-12-10 08:00:50.0,2019-12-10 08:02:02.0,2019,12,10,8,0,22.5,113.4,33.7,000,1012.6,1016.7,-1.9,-2.8,1012.8,701,1012.6,747,22.1,22.1,800,21.7,709,1.8,22.4,10.5,6.7,37,36,759,9.8,0,0,0,0,0,9999,9999,0,2,0.7,355,1.2,45,1.9,706,307,1.2,24,3.1,702,4.3,357,4.3,357,29.8,35.2,701,29.8,800,9.2,24.1,22,20.8,20.1,19.8,22.7,24.9,27.2,24.9,30.8,701,24.9,800,19309,19481,18379,701,18900,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-10 08:02:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
225,2019-12-10 09:00:00.0,59485,2019-12-10 09:03:45.0,2019-12-10 09:04:03.0,2019,12,10,9,0,22.5,113.4,33.7,000,1012.7,1016.8,-0.8,-2.8,1012.7,859,1012.5,823,20.8,22.2,803,20.8,859,1.6,22.4,10.5,6.7,40,36,808,9.8,0,0,0,0,0,9999,9999,0.2,6,0.6,15,0.9,314,1.4,810,18,0.6,335,2.2,803,4.3,357,4.3,357,22.6,29.7,801,22.6,900,9.2,23.7,22.3,21.3,20.5,19.9,22.7,24.9,27.2,19.2,24.9,801,19.2,900,19732,19426,18652,824,19200,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,3,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-10 09:04:02.0,,0,0,0,0,0,0,0,0,0,0,0,0
226,2019-12-10 10:00:00.0,59485,2019-12-10 10:00:55.0,2019-12-10 10:02:48.0,2019,12,10,10,0,22.5,113.4,33.7,000,1013,1017.2,0.2,-2.6,1013,944,1012.7,901,18.5,20.8,901,18.5,959,1.1,22.4,10.5,6.9,47,40,905,10,0,0,0,0,0,9999,9999,0.1,86,1.3,85,1.1,97,1.4,937,85,1.3,109,2.2,929,4.3,357,4.3,357,17.4,22.5,901,17.4,958,9.2,22.8,22.2,21.5,20.8,20.1,22.7,24.9,27.2,14.2,19.1,901,14.2,1000,19905,20387,19466,901,20300,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-10 10:02:47.0,,0,0,0,0,0,0,0,0,0,0,0,0
227,2019-12-10 11:00:00.0,59485,2019-12-10 11:00:50.0,2019-12-10 11:01:04.0,2019,12,10,11,0,22.5,113.4,33.7,000,1013.4,1017.6,0.8,-2.8,1013.5,1052,1013,1001,16.9,18.5,1001,16.9,1057,0.9,22.4,10.5,7.8,55,47,1003,10.5,0,0,0,0,0,9999,9999,0.2,139,0.9,160,0.8,85,1.2,1001,139,1,86,1.4,1003,4.1,30,4.3,357,15.5,17.3,1001,15.5,1057,9.3,21.6,21.8,21.6,21,20.2,22.7,24.9,27.2,12.6,14.2,1001,12.5,1052,18340,18190,18177,1059,18100,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-10 11:01:03.0,,0,0,0,0,0,0,0,0,0,0,0,0
228,2019-12-10 12:00:00.0,59485,2019-12-10 12:03:45.0,2019-12-10 12:04:14.0,2019,12,10,12,0,22.5,113.4,33.7,000,1014,1018.2,1.3,-2.6,1014,1150,1013.5,1101,15.3,17,1101,15.3,1200,0.7,22.4,10.5,8.3,63,55,1103,10.9,0,0,0,0,0,9999,9999,0.1,106,1.6,116,1.4,130,1.7,1137,103,1.9,147,2.2,1146,4.1,30,4.3,357,14.2,15.5,1101,14.2,1200,13.5,20.7,21.2,21.4,21.1,20.3,22.7,24.9,27.2,12.3,12.8,1107,12.3,1121,17051,17845,15218,1141,15700,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,6,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-10 12:04:13.0,,0,0,0,0,0,0,0,0,0,0,0,0
229,2019-12-10 13:00:00.0,59485,2019-12-10 13:00:50.0,2019-12-10 13:01:49.0,2019,12,10,13,0,22.5,113.4,33.7,000,1014.5,1018.7,1.5,-2.5,1014.5,1250,1014.1,1201,14.8,15.3,1210,14.8,1253,0.8,22.4,10.5,7.8,63,61,1245,10.5,0,0,0,0,0,9999,9999,0,155,1,141,0.9,118,1.6,1205,152,1.1,120,1.9,1201,3.1,24,4.3,357,13.3,14.2,1201,13.3,1258,13.3,19.8,20.7,21.1,21.1,20.4,22.7,24.9,27.2,11.2,12.4,1205,11.2,1257,18765,18990,17179,1209,18900,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-10 13:01:48.0,,0,0,0,0,0,0,0,0,0,0,0,0
230,2019-12-10 14:00:00.0,59485,2019-12-10 14:00:50.0,2019-12-10 14:02:51.0,2019,12,10,14,0,22.5,113.4,33.7,000,1014.7,1018.8,1.3,-2.6,1014.7,1400,1014.5,1301,14,14.8,1301,14,1343,0.9,22.4,10.5,7.9,67,63,1304,10.7,0,0,0,0,0,9999,9999,0.2,126,1.1,127,1.2,134,1.5,1336,127,1.2,131,1.7,1332,2.2,147,4.3,357,12.5,13.3,1301,12.5,1355,12.5,19.1,20.2,20.8,21,20.4,22.6,24.9,27.2,10.6,11.1,1301,10.6,1346,17844,17766,17566,1345,17500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-10 14:02:50.0,,0,0,0,0,0,0,0,0,0,0,0,0
231,2019-12-10 15:00:00.0,59485,2019-12-10 15:00:50.0,2019-12-10 15:01:02.0,2019,12,10,15,0,22.5,113.4,33.7,000,1014.9,1019,0.9,-2.3,1014.9,1437,1014.7,1401,13.4,14,1401,13.4,1426,0.5,22.4,10.5,7.8,69,67,1414,10.6,0,0,0,0,0,9999,9999,0,140,1.2,132,1.3,123,1.6,1423,142,1.3,118,1.9,1446,2.2,147,4.3,357,11.9,12.5,1401,11.9,1454,11.9,18.5,19.7,20.5,20.9,20.4,22.6,24.9,27.2,10.2,10.7,1419,10.1,1439,16649,16893,16893,1500,16800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-10 15:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
232,2019-12-10 16:00:00.0,59485,2019-12-10 16:00:50.0,2019-12-10 16:02:01.0,2019,12,10,16,0,22.5,113.4,33.7,000,1014.8,1018.9,0.3,-2,1014.9,1501,1014.8,1513,12.8,13.4,1501,12.8,1556,0.5,22.4,10.5,7.6,71,69,1530,10.4,0,0,0,0,0,9999,9999,0.1,124,1.4,120,1.4,134,1.4,1523,128,1.5,135,1.5,1519,2.2,147,4.3,357,11.3,11.8,1501,11.3,1557,11.3,17.9,19.2,20.2,20.7,20.4,22.6,24.9,27.2,9.9,10.2,1501,9.8,1526,16327,16519,16511,1511,16500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-10 16:02:00.0,,0,0,0,0,0,0,0,0,0,0,0,0
